ListingId,MarketplaceName,InvalidField
91706e76-29ef-433b-9506-3a0db3426c58,AMAZON,owner_email_address
09200612-05a9-452c-8671-5a58ff11add6,EBAY,upload_time
d3eda465-eb9d-4138-a304-a1ecbf968cce,AMAZON,listing_price
e43714e4-18e3-48c3-a07b-71c401c095a9,AMAZON,listing_status
be4ec072-1598-49b0-955a-fd89a64b07d9,EBAY,listing_price
3d3f7595-28a0-4ed1-b4e3-74fba2b4c0bf,EBAY,owner_email_address
1bf0b6dd-cbd5-44ea-87d9-77791c12e266,EBAY,listing_price
9458b4ca-0ff4-4b75-84db-36e45b660ccb,AMAZON,owner_email_address
44122420-99f0-42ae-a235-b38d851038dc,AMAZON,upload_time
e719897b-aa39-4c58-ac2b-68e4e9abdf15,AMAZON,upload_time
6b0abbb6-5d13-4308-ac62-5c6958171322,EBAY,upload_time
265bed77-33a6-474b-8331-3d672a51ccef,AMAZON,owner_email_address
6ecd38c6-4192-4c9b-95fd-6dfd3b68ff93,AMAZON,owner_email_address
c2e5e8fd-6e25-4a46-8697-d70606fbf47c,EBAY,listing_price
4c00ffb9-6e98-448a-9329-905bae590eb1,EBAY,upload_time
0780b5f4-c479-4ee2-925f-b4a68f631879,EBAY,listing_status
b9816e83-5e63-4178-975c-f7f1f663f1c4,EBAY,listing_price
58913eb8-5b41-4126-9f7b-a7796858be53,EBAY,owner_email_address
5d44fb4e-0897-4d39-ac60-d84e1529674b,AMAZON,listing_status
b7e22e6c-2e51-4c6f-a519-f1933ddf0976,AMAZON,listing_status
ac6dd922-0b2b-4088-95d4-74f6e5812aee,EBAY,owner_email_address
0491ebc6-e7e2-4676-867c-727785751076,EBAY,listing_price
4ef7bf5c-77f8-4716-a896-562fb6e41f97,AMAZON,owner_email_address
86c73509-2213-4537-961e-3dec0a53c132,EBAY,upload_time
3cd6c3a1-c93c-48bb-bf26-3d479aca4771,EBAY,listing_price
34f9e134-ff83-4103-82a8-f02c9287c280,AMAZON,listing_status
11689206-4533-4192-bd2e-5d8db7c17a81,AMAZON,listing_status
95c43aaa-f649-49d5-8f11-9ed0ea81b6be,AMAZON,owner_email_address
1bdcddae-705a-42bc-a402-7f6f1803f873,AMAZON,listing_price
ecf107e2-1114-44c9-992f-88cf00b0f348,AMAZON,listing_price
3264b416-4c78-4c49-adfe-8f1e90fea27d,AMAZON,owner_email_address
f5045b87-651d-4c63-9556-7057e342f681,EBAY,listing_price
6a82313f-9a79-487d-8330-cfe68deff3b7,AMAZON,listing_status
f8040a4c-cb11-4aba-bbe0-a28132cd292b,EBAY,owner_email_address
ebb8cea5-e080-4158-a06d-1de08114fd33,AMAZON,listing_price
df2acacf-0ee5-484e-94ed-f52d5a90f1db,EBAY,listing_status
888da563-2f97-4428-a0ea-5f83410e1fef,EBAY,listing_price
2d8341a2-3eba-45eb-82ce-efcaa055c755,AMAZON,listing_price
e8171cca-4596-412f-9632-266e67a38253,AMAZON,listing_status
feb6487c-d689-4d18-a79f-2d791a70f9c2,AMAZON,listing_status
f766624f-1354-467f-a72f-cade1c33886c,EBAY,owner_email_address
5fcbc2a6-6562-403e-b420-3523b9bf1bd3,EBAY,listing_status
304cd0ba-e960-420b-9b0f-a981e6c84b79,EBAY,listing_price
fa1a920a-2a4c-455a-bb7e-e0478ab1378b,AMAZON,upload_time
80ed84a8-14c3-44a9-9232-80f5afb30ee4,AMAZON,listing_price
1bcb75ed-75d2-4923-9824-7597b7d72de4,EBAY,listing_price
11596ea3-56bf-4e4c-8c3a-fc5b447854a6,AMAZON,listing_price
6b379070-0700-4d17-9274-3187dee63681,EBAY,listing_status
718cc908-ea2e-4303-83ef-71d30e2b07e2,EBAY,listing_price
96f5ad68-d69c-49bf-b540-5c3349a9f290,EBAY,owner_email_address
d138796a-2fb0-4c86-ae38-3e9e9ab6f38d,AMAZON,listing_price
955e1bde-5239-4917-8a38-ecacb968422f,AMAZON,listing_status
2e85884e-7503-4e44-a0e1-b6e06093c556,EBAY,listing_status
41982ce9-f6e6-428c-9b09-8fa3f869abaa,EBAY,owner_email_address
5b8849c1-9c96-4208-9a31-246c15e52b8c,EBAY,listing_status
40e98522-95dd-4803-85df-527f885bbba0,EBAY,listing_status
5c7b7f8a-7591-4a68-be2e-6eb6378e31d1,AMAZON,owner_email_address
6b534c51-f825-4edf-903d-b1ba7f2d575b,AMAZON,owner_email_address
a853c81f-4f7f-4058-9399-717f37a667c2,AMAZON,listing_status
4218d0b0-4686-4971-8255-b48bf87af38d,AMAZON,owner_email_address
c6fc13e7-7966-4809-95a8-8b00a6c92405,AMAZON,upload_time
74e7c676-a4ee-4dcd-9807-a1ce8d460763,AMAZON,listing_status
d9f3db37-0bd3-4a64-a04e-236de022a9b5,EBAY,upload_time
7afb33b4-5ec5-4a7e-9a21-f2ea57fb80f7,AMAZON,upload_time
32e8b6b9-5c73-414f-bd93-e6c686201120,EBAY,listing_status
7b1e937a-6b74-4211-8c69-be221aacc689,AMAZON,listing_price
156c0b11-79d7-47fb-82cc-1dce5f2311d5,AMAZON,upload_time
94ad9349-ad62-4235-bbf8-c554fcbf8898,AMAZON,listing_status
37ca33be-1ab7-4413-88e9-299d1ddabb69,EBAY,owner_email_address
9a3f5f5a-cdd4-413c-a88c-a11f091f2c1d,EBAY,listing_price
44088e99-993b-4ec9-8957-079a5a357760,EBAY,listing_status
67774f31-879f-4e43-ab2d-f03a8733f1e4,AMAZON,owner_email_address
7b8bec58-7b88-4f80-b135-f11db9f4d320,EBAY,listing_status
a4b6eb32-4b4a-43ed-9716-5707d0cdc3a5,EBAY,listing_price
16019f07-5e9b-4b0a-a7ec-a14c1db58cda,EBAY,owner_email_address
c4126d21-b575-4429-9954-b8702e7a2c12,EBAY,listing_price
615bea3c-0533-499f-96df-325604109e90,AMAZON,listing_price
f8fd506e-88cf-40eb-b58a-e70f4adddbfc,EBAY,listing_price
75164966-4ffa-444a-8b97-11d60d6ca838,EBAY,listing_price
972046a3-f3d7-4f80-a0ca-389e2a20117e,EBAY,listing_status
b615c740-951e-4ccc-956d-f720b36230d9,EBAY,listing_price
54d68d15-e235-4b38-b5e6-33b446f4a923,AMAZON,owner_email_address
45ca5551-77e3-4b2d-b4d5-498ee0c00b99,EBAY,listing_status
501e66bc-d2d7-4816-a3fa-dd0fc6b6882c,AMAZON,listing_status
ebca6269-c746-4e17-9df3-c52c2d823541,EBAY,upload_time
1a7c98eb-decb-48c4-a0b8-8a1bb6f285d6,EBAY,listing_price
e07aac43-647f-4c64-b97d-222ea2299fe5,EBAY,listing_price
8386f5a3-fe50-4f09-b99a-c109d403fd9d,EBAY,upload_time
e3ffbbae-5c44-4034-903f-36bd9e0f50fb,AMAZON,owner_email_address
436a47b8-4150-44a9-9cf5-982d3609186a,EBAY,listing_status
fb77b4e0-eb2e-4f16-b80f-e6a2f1dde2d6,AMAZON,owner_email_address
f5bf48ba-272f-4f34-98ee-3fdd048362a7,EBAY,owner_email_address
abff1429-1ad0-443f-a27f-fc651c5a8c4a,EBAY,owner_email_address
a09bedd5-2d7b-425c-896d-714ed63be776,EBAY,listing_status
eb6c2f75-6f26-44c2-a235-9689f9488402,EBAY,upload_time
a37104d2-f301-46e3-a158-309451974086,EBAY,upload_time
7f2c1705-d3ab-4a92-9fb4-f29a614068e8,AMAZON,listing_status
b3a5bc3b-2547-468c-a588-c72226edfb4a,EBAY,owner_email_address
c8637946-3d68-4ae8-aff9-4101eb66db5f,EBAY,listing_price
a655c53e-3b89-4313-8e21-60b94d51ed65,AMAZON,upload_time
2954cea0-3b34-4c74-8331-f7c2757c9d5b,AMAZON,owner_email_address
5b1d0ea8-b8c1-4978-8c4d-4d5f00893f35,AMAZON,listing_price
4b9ab8a5-a690-4f97-a948-c1be75466e9c,AMAZON,listing_status
0e503950-0a13-4a80-b9de-662238f16646,EBAY,owner_email_address
d42b6d20-2976-40c4-8d7d-9c123b259fa9,AMAZON,listing_price
6915f100-1392-44ec-b4e0-34e688c9d2c8,AMAZON,listing_status
a1dd212a-ac26-4375-a0c0-ac0ce90e6412,AMAZON,upload_time
f0b7b940-d6e0-46fe-b2a2-721458f99891,EBAY,listing_price
706a6f5a-4bab-4cf8-9e2f-facc7d2ee2ba,AMAZON,upload_time
b36a89e2-ef86-4063-ae71-a2bcfeb79814,AMAZON,listing_price
907b41d7-a009-4202-8528-a9454811db40,AMAZON,upload_time
55d9b819-52cd-476c-a8b5-b0c64aedbf45,EBAY,upload_time
2638bf73-ccdf-45e8-9bc1-cce109f16624,AMAZON,listing_status
9211bd6b-4949-40aa-a65f-a37a74af81e1,AMAZON,owner_email_address
5d05d8f2-e552-4ae3-9d0a-c3602db2c500,AMAZON,listing_price
ea403c1d-9f41-4e2d-bd90-eb486edf9473,AMAZON,owner_email_address
12bafb94-0ab7-4db2-b9e1-c5faf0546d48,EBAY,upload_time
e76d0dc7-59c7-4634-8a71-063b07411246,EBAY,listing_status
7f26e633-4c5c-4f2e-b360-133aa43ef51c,EBAY,listing_status
51934afb-ff33-4831-b66a-cf46d2f8393e,EBAY,listing_price
66feac98-a021-4204-a281-defeadf1f1de,EBAY,listing_price
a29188f9-c6f1-457d-a4fc-027fd3eaee92,EBAY,listing_price
0382459e-c9e3-4964-b237-5dbc3b5e13c9,EBAY,owner_email_address
3290ff84-7db0-4745-9199-3001ab73d7eb,AMAZON,owner_email_address
c6155dd3-4822-4a90-9162-9b35915ec556,AMAZON,listing_status
c0057a0e-10f1-4104-891f-60be38207b09,EBAY,listing_price
7cd70857-73fc-423a-8781-8d425ca41365,AMAZON,owner_email_address
2be5ce33-93c9-4e57-bb93-feeefcb7c5ea,EBAY,owner_email_address
82557394-351b-436d-a1a7-64cdf7d41955,EBAY,listing_price
41bb9758-3014-40fa-ac3f-ddad64e95f02,EBAY,owner_email_address
fc799687-4212-484d-a28e-967eaad3f57f,EBAY,owner_email_address
72e5d2df-20bc-4571-a857-f953ea407ece,AMAZON,listing_price
dab9d233-8dd4-45b4-ac17-ff6424741bc1,EBAY,listing_status
0e94deb6-6bdb-47b9-95aa-203dc60d0c22,AMAZON,listing_status
c4c5bad3-dd22-4374-a41a-e2efea3e1ef7,AMAZON,listing_status
e84b7342-bd92-4274-bf4c-8e36960ced04,AMAZON,listing_status
57cfe032-b811-4576-a1ba-60f16b4bffb8,EBAY,owner_email_address
a7d9b5b4-4c47-49b2-b61d-261a6e54347b,AMAZON,listing_status
450f19cb-3937-48f9-8047-9eb5cda7fa56,EBAY,owner_email_address
d62831b2-3302-4ee5-a2b2-65175fbfcaed,AMAZON,listing_price
c2909a70-bae8-43f1-b1c0-2ae208d6fffc,EBAY,listing_status
8826df7d-73ab-471e-9960-040f28d0a720,AMAZON,listing_price
3db34329-162c-4e6c-8287-8e431080bf14,AMAZON,owner_email_address
236029c2-33c8-4e4d-98ef-905013eef3a9,AMAZON,owner_email_address
bc7e5103-f46a-4254-8a75-50c1719340ea,AMAZON,listing_price
99f98e4f-fc30-4bfd-a981-6949ab8c5fd4,AMAZON,upload_time
3311fc27-3e24-492b-89fe-45736a52e794,AMAZON,owner_email_address
1d2e2257-1b0b-4762-9c0c-fbf8193f4c53,AMAZON,listing_price
58478454-d9d2-41b0-96e4-84d41b9dc1a6,EBAY,listing_price
2f279ff2-940a-4342-87ec-c3c8489c46b8,EBAY,listing_price
ff16ef09-8c20-4463-8de1-9c01960929e3,AMAZON,listing_price
3ef241c4-d878-485c-97d5-3c957af532aa,AMAZON,listing_price
cd535197-e371-49ae-a002-79fdb1a72d5c,EBAY,owner_email_address
06e9944c-461f-42c4-84d4-c877d5a30a8c,EBAY,owner_email_address
b3f5a954-e6f5-4a03-ba07-c4ba0ed49afc,AMAZON,listing_status
05901d3a-f4ab-4ab5-be60-0a629d997d77,AMAZON,listing_status
ec959093-8590-4d83-84b3-4a75a6735995,EBAY,owner_email_address
242e889e-61a9-4a21-b51d-3df780e297fe,EBAY,upload_time
e3cfca0c-2b59-4268-9c62-d9034f5793e6,AMAZON,owner_email_address
68ae1173-9712-46cb-9266-737a9f0449cf,EBAY,listing_price
50d4e0b3-bcf4-4d03-a963-083c8e2e6f17,AMAZON,listing_status
cac6811a-21a4-4a1c-b535-91e5a965ee56,EBAY,listing_status
0d3db359-be5f-4bc9-bad7-9d012c8c3bde,EBAY,listing_price
f2c79452-ac03-484f-9fd6-e1dacfee8b2e,AMAZON,listing_status
fce9362c-6603-4f57-9c49-c801c003b9c7,AMAZON,listing_status
f0ede0e4-627a-4847-ac58-758b7ebf0bed,AMAZON,listing_price
56d6eb03-5230-41cb-a82b-674b457b6490,AMAZON,listing_status
d3eff730-2c60-4eca-bf71-48cf71017d6a,AMAZON,owner_email_address
