ListingId,MarketplaceName,InvalidField
48a20b81-d4c4-4ea5-a46e-acda033144e0,AMAZON,listing_price
649e3a2e-5ccb-4a91-aa81-0429d1039901,EBAY,owner_email_address
a5d52595-20f8-42d1-aebb-6694ac28d21b,EBAY,upload_time
7fff0376-cbd6-4cff-84ea-afb7a6f26022,EBAY,listing_price
588dee73-4e05-4080-8949-aef90ac3c128,EBAY,listing_price
0adc0697-39c1-4dbe-9cf0-56e68aaa84a9,EBAY,owner_email_address
f22fe7cd-0e60-458e-b4cb-6d8351352c93,AMAZON,listing_price
00a7b51d-5bed-44f3-bc65-d1a27894e174,EBAY,listing_price
a1446ba3-fb33-4ba1-ba14-a1fa032e7aba,EBAY,owner_email_address
d70f11a6-94de-48e8-86c1-e4bbdec89e9f,AMAZON,upload_time
6066861b-a26c-4278-8b74-46c56617b9bd,AMAZON,listing_status
76aae378-6f7e-4555-898c-62c8370b3e5d,AMAZON,listing_price
6f665924-e4dc-4da7-8cdc-4b2f6ef05a7e,AMAZON,owner_email_address
90fd36a4-77a3-4190-afde-d09dd8726800,EBAY,upload_time
b3dc1965-acb7-4bf9-9edd-59de08307d2c,AMAZON,upload_time
bf2b3d5f-35ca-4c4f-91ec-4058cd73f6a4,EBAY,listing_status
ea8e5010-9d41-4bba-9fc3-ed6a67b4888e,EBAY,owner_email_address
7ebbfed8-6683-4dc4-99a5-71fbf083e06f,EBAY,listing_status
fc279d3e-1c3c-4dc0-bfdc-336e83b29de0,AMAZON,listing_price
d3d10cb3-13cd-4b85-a3ae-59e720d5a374,AMAZON,listing_price
b1a951ba-595b-4edd-b55f-cb26ad1ebd50,EBAY,owner_email_address
6ac360ce-b63a-46d3-9c1a-6ef30e9c7f7a,AMAZON,owner_email_address
358b17ee-f987-461a-a8b1-3f97779165b6,EBAY,listing_price
ab6c5d64-915a-4277-8d64-32297d0b0622,EBAY,upload_time
62398a6b-4a68-428c-8277-7f3ae3d20388,AMAZON,upload_time
5761c8d3-dcca-4973-91c7-e636e4c9458d,EBAY,listing_price
44d11a27-16bc-4da0-82c0-32d4c49ebcea,EBAY,listing_status
bda31115-5be8-469d-8433-036995c165a8,EBAY,listing_status
27c36b59-8f6b-4771-9449-89acd656e353,AMAZON,upload_time
23f625d3-20ce-4de3-91c1-aa5c68894a67,EBAY,upload_time
5d213ba2-e95d-45be-8c77-83c3120354a4,EBAY,listing_status
2b933942-043c-4ce4-9eed-6398ec66b066,EBAY,upload_time
72fa0ffe-6ef8-4197-aff3-c2f45d80bdb1,AMAZON,owner_email_address
67fd34bb-c087-4751-b4bf-f9c2972420ce,AMAZON,listing_status
35920f37-9972-46e4-a386-8a1b065c1538,AMAZON,listing_status
95e93dde-8750-4b14-a941-bd613dd02ae0,EBAY,listing_price
e1db4ada-1efb-4962-95a2-00349cb7978f,AMAZON,owner_email_address
628d0c87-9e74-4ff4-9514-4a6e4205bd10,EBAY,owner_email_address
833c60a3-157b-48c1-8461-ad51c83952f9,AMAZON,upload_time
cd44050f-5fec-4eb9-b113-036ad437adb2,EBAY,listing_status
14fdeb8f-ead3-4b49-820b-6094432540fe,EBAY,owner_email_address
fb84c237-fbb0-4434-a6c3-eeb7b0e3ab62,AMAZON,listing_price
bbee457e-3155-4f8f-a844-57a48f6ad640,AMAZON,owner_email_address
60b5bf7e-d24e-49eb-a1e2-f31771c60988,EBAY,listing_price
464a7fc5-84e1-4df7-b678-489e7685ece0,EBAY,listing_price
f10b585c-11aa-4792-9516-9b1b1951ea9a,EBAY,owner_email_address
acbc67b7-d51f-4b7d-b0dc-40e789a720a7,AMAZON,owner_email_address
c7772290-e0f2-4ec1-a65a-e3a265f66728,EBAY,listing_status
ef32fd93-31bf-4835-ad76-bb4f5bf55b09,AMAZON,listing_price
d0b052e6-6bcd-4e79-b340-b4dd74597fa7,AMAZON,listing_price
5b160a36-b524-4bc4-8991-d425c9c706d5,AMAZON,listing_status
9247ba6f-23d0-4b39-8063-6a7b83e41e27,AMAZON,owner_email_address
895ee3a7-6cb0-4486-8368-39831a24075a,AMAZON,listing_price
359692b4-043d-476f-82d6-1ca5b6ad2a50,EBAY,owner_email_address
f9d579fc-f5e3-4339-90d5-0ba5aebff384,EBAY,owner_email_address
711b2889-7978-46b5-b687-5ade067a3b8a,EBAY,owner_email_address
521cf678-3901-4230-b9e5-80942443b714,EBAY,listing_status
876ae9a4-5244-4c94-8f93-289379b67a2c,AMAZON,listing_status
c88421a6-74f3-4efe-802d-91940c6839d2,EBAY,listing_price
20eaeddc-1372-4990-82dd-d8069b02a5d0,EBAY,listing_price
0cfc208a-cba1-4097-b36d-4554bdd2aaca,AMAZON,upload_time
2a41f66a-f52b-4020-81bf-cc24c861b789,EBAY,listing_status
a387be5c-9da9-49eb-8bda-9defa8dff931,EBAY,upload_time
eb7312f1-2be2-4dfe-8028-ca8c5de0ac92,AMAZON,owner_email_address
6d348d4d-da49-4b4a-b53a-826a89c78fda,AMAZON,listing_price
2575d1ea-9ab1-4c8b-b57e-424081661f82,EBAY,listing_price
86972ce0-4622-4ef0-a46b-ec3973927423,AMAZON,owner_email_address
2b8428a9-7df5-4608-ac66-bf237c2b91a9,EBAY,listing_status
ced3acaa-1523-4eb9-b57c-75886498ff23,EBAY,owner_email_address
5d304fc9-1cc6-49b9-a48b-9d184c371128,EBAY,upload_time
8f254f21-7da8-4b21-86ee-a699d50feebf,AMAZON,listing_price
219076c5-84c1-4244-abaf-2b84263d2bc9,AMAZON,listing_price
45c04c4e-caa9-444c-bb51-68c1c9c7f779,AMAZON,listing_status
5ea5a9a6-13d1-41fb-a3bb-336dac0c5a38,AMAZON,listing_status
5ca4c363-92c6-4311-8600-07fc6755e564,EBAY,upload_time
e4b95139-1cec-4af5-a06f-08f15eafefde,EBAY,owner_email_address
94708a8c-8a82-43a5-8e6a-743dd1055e4a,EBAY,owner_email_address
d45fd378-9683-4f00-9d67-75deefd221a6,AMAZON,listing_price
f536e119-d9b7-492b-901d-1529f8c4d299,AMAZON,upload_time
374fd4cc-5456-4049-b3cf-d1606a3cddee,AMAZON,listing_status
a1d10a03-eac7-4d2e-8b47-aea5f3e415cc,AMAZON,upload_time
35def9f9-cef8-497c-97ac-b4905b5ac72a,EBAY,upload_time
33c4ca79-650e-42bd-97bf-c7ad9222c9b2,EBAY,listing_price
c59839e9-a2e2-4c36-a988-49777767a6d3,EBAY,upload_time
570bfe8d-b320-4b68-adf3-8e59a22bcaf4,EBAY,listing_status
18661704-38e3-48eb-a928-c284b801515b,AMAZON,listing_price
c557f7a3-d71d-4383-81cd-1506e2e368cd,AMAZON,listing_price
c60d8782-fc63-4e8e-9026-3a44a7cad93d,AMAZON,listing_price
ae6648f4-676b-4d1e-b9c0-eb9344e83ede,EBAY,owner_email_address
09783b06-dc55-4bde-aefa-d6c06b5acc4e,AMAZON,listing_status
0ca2bfd5-381f-42d4-99eb-f40e662077ff,AMAZON,upload_time
3eb92946-9686-4cee-8a3b-97834b3de596,AMAZON,owner_email_address
67b528a0-fac3-47f9-98ba-c9bf451a8e12,EBAY,owner_email_address
c72d14fd-e853-4b4c-8044-fe17a649299f,AMAZON,owner_email_address
e947dc7e-0de6-4950-a3b0-309bcb32d069,AMAZON,upload_time
7e28b45d-73fe-4e44-8f64-8ce19e47da31,EBAY,listing_price
b65ff241-5dc1-42f9-8cd0-902acc6da31f,AMAZON,listing_status
1dd07aed-e81b-4249-b15a-9a336fddba55,AMAZON,listing_status
b9a563c2-33ad-454e-aa84-d5fc02426150,AMAZON,owner_email_address
7af1353a-cb0c-428b-9cb8-e156f4f94d4f,EBAY,upload_time
12ec0162-b288-4f4e-994d-5d647b20a003,AMAZON,upload_time
f0f6d79a-a762-4bbd-8fc3-e004faa88648,EBAY,upload_time
2d0cc0ec-2a87-4ab5-877b-a3a330780144,AMAZON,listing_price
e0332c99-9b36-4f27-8b91-d49fe9682e41,EBAY,listing_status
112d7a55-b6d2-4270-8653-42c6441dba0a,EBAY,listing_price
fd728dfc-e639-4f9e-837c-49c9f906845a,EBAY,listing_price
1bdce661-f333-4912-a928-69bf509e2eec,AMAZON,owner_email_address
b4a4aa02-34b0-46b7-8cc6-1ba482a4fa84,EBAY,listing_price
9ec381ca-c6f5-402a-a9b8-be941681809d,AMAZON,owner_email_address
295f2f08-5991-4273-b52a-ac94ee8b93c4,EBAY,listing_price
14416e5a-e74c-4308-bd02-8c57826d0b6d,AMAZON,upload_time
28a8fcb8-1975-4400-b32f-0c5709e5ea3c,AMAZON,listing_price
f03de3e4-2b5a-41aa-87c0-42e3122f644e,EBAY,listing_price
bf8ee36e-b274-4150-b129-23bc17be2375,AMAZON,listing_status
3ac51047-d5e9-4708-8f16-f18971fca210,EBAY,listing_price
52165411-6d5e-4484-abf4-9e05abdf517c,AMAZON,owner_email_address
d1a485b3-82a4-4090-b14b-ee84660c7d67,EBAY,listing_price
7b8fec22-df37-42e0-ae4f-974fc53c42b0,EBAY,owner_email_address
f6ee0587-5f4f-48b0-ba08-30d673580d4e,AMAZON,listing_status
b54c83b9-8252-4f8d-88c6-3148a34f4ff4,AMAZON,upload_time
d27a03d6-a605-49fb-99de-d6103b6bbf94,EBAY,owner_email_address
47978f5a-58f0-42d3-b1a1-f0ca20245a7e,AMAZON,listing_price
a68fc487-b0ba-4a55-949c-6bd3c96aab01,AMAZON,owner_email_address
c644f14d-aa46-4649-8672-c4fcc978a024,AMAZON,upload_time
e8658249-006f-4dea-b872-50458aa0cafa,EBAY,listing_status
bbe6ae93-7b05-486c-bb4a-bc4bc2d6ef5f,EBAY,listing_price
a6e68eaf-49f4-4188-a168-b8e81a19465f,AMAZON,listing_status
74464007-5c17-4013-8bc0-65b8820abc03,EBAY,listing_price
f6cf20ae-bdf4-482a-baf8-d2166bc0845e,AMAZON,listing_status
80f858e4-073d-4d2d-936f-4e6c18e9a0ea,AMAZON,owner_email_address
0a9db834-0ef6-4dfe-9cc5-f8afd220b74a,EBAY,upload_time
4b8e8cfa-5f0e-4424-aacc-f479d004676b,EBAY,listing_status
e3b4e9d2-d65a-47fc-9f7f-aef9591fe8fc,AMAZON,listing_price
dda2b90f-390a-47ab-8a1d-3da2a465ac22,AMAZON,owner_email_address
f4166497-09f9-47d9-8db0-9e4048a87069,EBAY,upload_time
c7421dd2-7db9-4bfb-bb6b-860020ec26f5,EBAY,upload_time
d861539f-9401-4b62-8398-cdc043688408,AMAZON,listing_price
0a20ae97-0318-4e54-a5ff-1befac09c7ed,EBAY,upload_time
f275fea1-12c4-4fd5-8faf-18e60ea046b2,AMAZON,upload_time
444d19c0-0a06-4338-bb89-3fcb6fda8dd7,EBAY,listing_price
3f9b1d63-2004-4214-8348-b47c183e0cc0,AMAZON,listing_status
88a8d6cb-4be8-4b09-a713-8686b8c3dbe3,AMAZON,upload_time
8d487282-1a86-4325-963c-e3f99359374e,AMAZON,listing_status
cb95ccf9-9fdf-42dc-8549-a3098ab54149,EBAY,upload_time
de7cb412-f91c-4be6-a64d-f0fe133a8073,AMAZON,upload_time
40a5d1eb-9dc3-4ab9-8c22-298cdfcee735,EBAY,upload_time
fe728a64-d1d1-4b62-83a8-31860e8317b5,EBAY,upload_time
4029a6fd-ba4c-494d-9a5d-c4a94cf13074,AMAZON,owner_email_address
6d768f13-4f26-419e-8d3f-e3c02beb1def,EBAY,listing_price
bf9cb24d-2b01-4bc4-a666-a91bb836ddca,AMAZON,listing_price
fc178afa-672f-4bc9-8179-ca826a6ba13d,AMAZON,listing_price
45195913-0d00-436b-8b04-55000a03f75c,EBAY,listing_status
87220062-817c-471a-9fc7-8fc4621b4997,AMAZON,owner_email_address
c4427ca0-28d5-430b-ab1b-07f8248a359a,EBAY,listing_price
8827ed0d-ed72-4422-9da8-0f4e3afd51f2,AMAZON,owner_email_address
14f55fca-38e4-4efa-8249-99660e317038,AMAZON,listing_price
f514f735-0735-4ec5-bed7-9f14e35dd8a6,AMAZON,listing_status
ab6017be-a17e-460f-9694-06fa17e654ff,AMAZON,owner_email_address
750eeee8-bef3-4bd1-8d0a-06ad906fab85,EBAY,listing_status
9235fcef-48dd-41e8-a509-73877da029bc,AMAZON,listing_price
861f0784-6768-4346-a572-0d90d65d1120,EBAY,listing_status
9046ecb5-df0a-436d-90d8-f1bc9368a63d,EBAY,listing_price
44e5cf03-9bf4-45ce-bd02-2d02cb2ddc22,AMAZON,listing_price
32d39903-0d02-443d-a957-1336caf8109b,AMAZON,listing_status
48c01323-39b6-4447-bd37-36326d1d683d,AMAZON,listing_status
3ef2ef95-06c1-44e6-bf9d-76d41161f3e0,AMAZON,owner_email_address
2de663a2-a2b3-43cd-8ee1-d8325a5082a3,AMAZON,listing_price
b0921d68-4b8b-40e3-bcdc-6b3c9f8753da,AMAZON,listing_status
c7b04cb7-a0d5-4616-a8e5-7ebc4e0dbc16,EBAY,upload_time
0e4b3190-6889-4f51-8b44-2751aa0a612b,AMAZON,upload_time
f49d9f59-ccd7-46d8-9b6a-3e0af89acdeb,EBAY,owner_email_address
3832596e-7cd9-400b-9ead-0b873480adf0,EBAY,listing_status
0949cabb-7a99-4d04-8983-1c71ea029276,EBAY,listing_status
5dad77c4-3f59-440a-847a-3bf8c106a0d2,AMAZON,listing_status
44ffa4f6-a17f-45da-8377-adc9fcb230d8,EBAY,owner_email_address
b996e09e-e9c6-4ce0-a296-5565610ef64f,EBAY,upload_time
7ef11c55-fbe8-433f-b423-3ce752cf47d4,EBAY,upload_time
076b01ee-324d-4ca9-96c6-5b1b4c74d72e,AMAZON,listing_status
2ee4ef20-8eb9-49de-8da8-f93667fbb7c2,AMAZON,upload_time
42440067-d0ec-4b8c-a102-07a7f6ec1202,AMAZON,listing_price
a995e3cd-f064-43b3-a58f-d23178e5f6c0,EBAY,listing_price
d317b8df-f77f-44e7-9288-7b4771cd3e81,EBAY,upload_time
70b06bb8-cfc3-463e-9559-52e1a2329f32,EBAY,owner_email_address
5f7c2c8e-1190-4c8d-b0d2-174958b31777,AMAZON,listing_status
61ba46bf-a1d4-4fbd-a452-1712886d0194,EBAY,listing_status
c98d0056-7031-4d80-a044-54d74d918026,AMAZON,listing_status
89629d09-874d-42b4-982d-824e75c804fb,EBAY,upload_time
e91dddd7-197e-466f-b91d-f296a7292cd0,AMAZON,listing_status
38dd5d2a-1df6-4e2b-8684-89d0b9fd2c63,AMAZON,listing_price
86f46573-6eda-4fba-8257-59ce025fc923,EBAY,owner_email_address
2d091464-35ba-4999-8025-5962d26bcff9,AMAZON,listing_status
3bc59632-f178-4930-9689-464c266117aa,AMAZON,upload_time
69df5815-306c-4bda-bcd3-71be3fc9ef2c,EBAY,upload_time
f519afc6-f1c1-4362-af28-1f0eec354a83,AMAZON,listing_status
13d01f40-f33d-43f8-b609-257fd46c9cd0,AMAZON,listing_price
fa7c2e8c-f872-44d1-848e-17db1c89d1f8,EBAY,listing_price
54105176-274e-4897-b83e-20164a5145f3,EBAY,owner_email_address
2d8408a2-b10c-4a01-a2eb-0f736c15767a,AMAZON,listing_status
228c977d-8b85-41ba-bf75-a794ab55a357,EBAY,upload_time
cc63e161-019c-49e3-bc93-83466323809b,EBAY,listing_status
a7772f61-3ea9-48bc-ab68-a73b3b92a52a,EBAY,owner_email_address
264b9361-cfd5-4979-af7d-7a5e73be6c0c,EBAY,listing_price
0bbac793-e273-46ab-b20e-63c492f7dd6a,AMAZON,listing_price
30af3fea-a8eb-4e06-9a21-36e52731cfe1,EBAY,owner_email_address
54cb1bd0-1a7e-4689-9504-f3b7bf32ad92,EBAY,listing_status
