ListingId,MarketplaceName,InvalidField
dd91ac75-0c60-423a-95a5-a689496bc4ba,EBAY,listing_price
3bfa30b1-6e30-46a3-96e6-013b3d4a4f27,AMAZON,upload_time
792fb9f0-fc39-474e-a25e-a411d9fea40a,EBAY,owner_email_address
0f73450e-b4d4-4e9e-b7d7-bc5f6cf37ca8,AMAZON,owner_email_address
154fd1b7-7df1-401a-8ca3-6efab1c50ce8,EBAY,listing_status
f03d45e2-0341-4a5a-89b2-8d6a04dfd4f0,EBAY,listing_status
86d4ee02-5af2-493b-be8e-d37903a8c677,EBAY,listing_status
7555967b-fb48-4afe-b26b-55ac2e969246,AMAZON,owner_email_address
bac5b9e9-8d9a-43e2-958f-1daeb6500ba3,AMAZON,owner_email_address
83ee71c3-3d39-476d-9ef9-0811ffcb44fd,AMAZON,owner_email_address
216a58c5-dfd1-43b7-bf13-2c7fc0a75716,EBAY,upload_time
64ace93e-609a-4093-a7dd-66aa84932962,AMAZON,listing_status
e25829c1-a0d1-4c5a-aa54-b34711b7a471,EBAY,listing_status
974ab1a6-9e99-493b-ab13-1ddfb6fdd3d3,AMAZON,listing_price
b2a74db4-857e-4585-b029-22c82492c996,AMAZON,listing_price
8ea254dc-d6cf-4aa4-ba9e-f046043a45b4,AMAZON,listing_price
98ec3903-48e8-4704-af93-438c6279c51a,EBAY,owner_email_address
38254033-df49-46d6-96f8-1187cf9d30a3,AMAZON,listing_price
3c5d2040-3603-4c96-9b76-94624b217797,EBAY,owner_email_address
40629541-c951-4953-a7ea-ea332fa578d1,EBAY,listing_price
bb231b24-449c-4045-8d2d-12081e702ccf,EBAY,owner_email_address
e91d37bb-0862-46c0-a124-83c8810c5c94,AMAZON,upload_time
1e631c0d-4ce7-4d67-8452-f58c80f63a6c,EBAY,upload_time
1f0f2f52-fab1-4257-b737-13bf5e2e63b1,EBAY,upload_time
6716f0cb-b3be-4f4b-845f-7e9284d26f5e,AMAZON,listing_price
4ef02858-b33f-4d67-8de5-2e87367912b8,EBAY,owner_email_address
079512d0-2292-498e-9436-b5b943de418e,AMAZON,owner_email_address
a1b92cdc-2320-4801-9a46-7f85a320e776,EBAY,owner_email_address
1ed3721b-134e-46fb-92c8-4043328c3dab,AMAZON,upload_time
de4b9949-11a0-4a26-993c-cf1b15385caf,AMAZON,upload_time
e478f649-1081-4c61-8718-cc2ec69fc54f,AMAZON,listing_status
f9d7d3a1-d736-4b80-9011-446d6863ca79,EBAY,listing_price
c7f4c6d4-abe1-4d9a-b4bc-5c76165b2a50,AMAZON,listing_status
77503b05-f997-4c4c-aebc-139718fc1a20,EBAY,listing_status
31038e0d-0d33-44ee-908d-b7140f2df3e0,EBAY,owner_email_address
3ef98e01-f995-4c6f-b1a7-01f8f8501364,AMAZON,listing_price
30520366-028c-470f-b000-b848a1c8cf66,EBAY,listing_price
a4b02ff1-dac0-4a13-94e3-7640727d9214,AMAZON,listing_price
590a0fc8-ec4a-4487-939b-8b8b5cdd87f3,EBAY,listing_status
0442f000-c4cf-4ebb-ba64-2223013dbf36,EBAY,owner_email_address
fb1712a9-b575-40b0-9f6a-cf77b02a309f,AMAZON,listing_price
d0e95f9c-6210-4a02-9cb2-5b808599f6f4,AMAZON,upload_time
72759932-a16e-494d-9f17-d29e4ead6257,EBAY,listing_status
673d33ae-66ae-4300-b6da-e08e15c8bdde,EBAY,listing_status
11a0382b-07e3-4d40-ad63-3f9a43627467,EBAY,upload_time
461cc580-fab9-4d3d-a941-9dc777d32e53,EBAY,owner_email_address
56e5db4c-7c5e-41df-99c0-4acf252e4e6a,AMAZON,upload_time
1b398d27-07a5-44d7-8e8e-f243f5cb8c4f,EBAY,listing_price
c615b532-e083-4804-98ed-8939d74909f9,EBAY,owner_email_address
b5617ec1-5ac6-424b-b2aa-a12ae93a1861,EBAY,listing_price
33c41f2a-6c21-4708-91f9-1067ffc61862,AMAZON,owner_email_address
eba2e875-3a8e-405f-980f-570c33337afa,AMAZON,listing_status
603fa50c-883e-468d-b39b-282108f5e382,EBAY,listing_status
6a067779-8356-491d-9162-2266c4ee7abf,EBAY,upload_time
a1b4ec09-1875-4fad-bc57-0a4cf18f68dd,EBAY,listing_status
44b1575f-f9ec-4545-bbd7-4b039f915880,EBAY,listing_price
a64b3f4f-3572-4e48-96b7-6efd98d3f3e2,AMAZON,listing_price
9bf6f6aa-9da0-4250-b64f-01ecab531465,AMAZON,listing_price
7ad6500e-1974-437c-923c-8540f09e359b,AMAZON,listing_price
a5e689fa-0f1a-468d-bdf6-10885daa13d3,EBAY,owner_email_address
c7e98029-cdd6-4c7f-a129-0cd368323fab,EBAY,listing_price
8de75558-3a73-42b7-8f1a-388122dfd034,EBAY,listing_status
b8bd2e8f-5722-4b74-9c1d-fbb604182892,EBAY,listing_price
0113de2e-31fc-432b-b101-4db7a489ceea,AMAZON,listing_price
b936498c-45ec-4003-8688-17a477cc66cd,AMAZON,upload_time
3958e583-40b5-4f8a-aab7-559163db8e0d,AMAZON,listing_price
b598a875-1782-426d-9087-a21604a5fbbf,AMAZON,owner_email_address
0b532efa-db85-44c3-98fb-6de7840edbbd,EBAY,listing_status
22c8148a-629d-45c6-99f0-bad53f223aee,EBAY,listing_price
9638fa83-5eaf-4703-9156-0d69648c03b9,AMAZON,upload_time
a4fe21ac-6052-4066-b3d3-b4c37372cd0f,AMAZON,listing_price
7dde6979-6e42-4a90-b968-7c8bb333c15c,EBAY,owner_email_address
e1a8e8aa-144c-4d7f-98a5-761bfaa2b107,AMAZON,listing_price
8867bbc9-d998-4dd1-8c1a-1a161c261910,EBAY,listing_status
f29760c3-9d01-4d7c-b01a-f91ee6fdc8d2,EBAY,upload_time
1075294f-4f63-4bec-a2a8-b264ae8efc88,EBAY,owner_email_address
06edd8e0-3a77-43fc-9034-57970f7fcb57,EBAY,owner_email_address
dd15fbfa-7765-4683-89c7-889db5e4c46b,EBAY,listing_status
59259264-6fb8-49ec-97f1-7ec4d92559b5,EBAY,listing_price
58a0c8f8-f7c6-4c19-aa28-58baf14a96d0,EBAY,listing_status
abb82dd6-684e-429b-92c8-4e5063a9d63f,EBAY,owner_email_address
5d57cdee-c33a-42ad-afd3-e8bcdf421ecf,AMAZON,listing_price
adb50977-4107-4e70-b84e-c9a52f4a4efb,AMAZON,owner_email_address
ce3e05f1-a630-41d7-8b9e-594e8fe1793a,AMAZON,owner_email_address
0efa0604-ec6f-46b1-8010-999eb60942b0,EBAY,listing_status
136ec1d6-1763-4a38-968a-1b3498029464,AMAZON,listing_status
4d6e3ece-543a-4f83-ac1e-f4a75c2170f6,EBAY,listing_status
be7e37f1-7812-4d96-a6c3-d8bb0e3e33c9,AMAZON,owner_email_address
1541c28e-bbd1-481e-b2ea-17415f06a187,AMAZON,listing_price
b6c4afbd-0cb0-4a46-8b0f-26f352d3f778,AMAZON,listing_price
b402b802-ac21-4e0d-afe1-6efeb4dbe535,EBAY,listing_status
2a3a8308-77aa-4063-ac98-4b1f6244bb6d,AMAZON,owner_email_address
1da1296c-25a0-4e0b-8537-f6bffbbaa0d8,AMAZON,listing_status
4e1d7699-333e-468c-8e86-8ceb63bf325d,AMAZON,listing_status
a0777903-9ce4-4684-92a5-638e122205b1,EBAY,upload_time
a0d187d1-c883-4eee-a22a-e185e4f0e40e,AMAZON,listing_status
e0947b88-ce86-4d98-ba36-92f1f7f6b1ee,AMAZON,listing_status
88e01b1d-2231-48c4-b47a-524d09c96116,EBAY,listing_status
f74c0288-159a-4bad-bb7d-a299f8369cfa,AMAZON,upload_time
99550e8b-2dbf-48e0-bd10-0d9c952a989e,EBAY,owner_email_address
886155a3-1b4b-4c9a-90c7-5260fe1482d6,EBAY,listing_price
4872c97b-31fd-4b5a-9932-20278275da30,AMAZON,upload_time
b34e8e97-715b-4d06-b661-1f63414ed0af,EBAY,owner_email_address
33db8523-8bc3-4b60-ad25-11c6c021c8b1,EBAY,upload_time
5081ded6-9e94-4c46-9560-6dc33790b2d7,AMAZON,owner_email_address
ed04de42-9b52-4324-9fc3-a78a7ce98364,AMAZON,listing_status
019de4a9-3033-4fd4-be93-bcbe14286fe4,AMAZON,listing_price
2acb005a-2b4e-47f2-a01f-f227c7e5c5d7,EBAY,owner_email_address
bf9ea105-2348-43e1-a41e-1995bddda049,EBAY,listing_price
01d387d3-25af-4f94-a66b-19f34c608d98,AMAZON,upload_time
5bb657dd-2010-435a-b70c-b57044e24fbc,AMAZON,owner_email_address
bca698a8-81c6-46d8-8cf5-2350480335f5,AMAZON,listing_status
3233b85c-6908-4489-ba0c-602d6bf2efb8,AMAZON,listing_status
be96db89-46c7-41ae-8e9e-af438d7b7d8d,AMAZON,listing_price
70ace321-690f-4ab0-95c3-d333b4ff25b4,EBAY,listing_price
4ad1e7d3-3f87-4302-b34f-e7905951bb74,EBAY,listing_status
86b59634-7312-48e6-958a-c77b80ed9f74,EBAY,listing_status
7a549680-34a7-4d47-ae03-a00e6dc0aaad,EBAY,listing_price
cd09fd8b-db91-4369-969a-f1cf049bd7b4,EBAY,owner_email_address
7183c1ec-b780-46a9-8c9b-826fd194f370,EBAY,listing_status
add732a5-114b-4805-a196-f33da206b063,AMAZON,listing_status
6cc1496b-593d-417f-b9e1-844df558a35a,EBAY,listing_price
e9c5294d-3c04-4cb9-9e28-9677f82065e7,AMAZON,owner_email_address
e7e57426-3b9e-48bb-97ab-8fbb7ad60bd3,EBAY,listing_status
12103d18-94b4-4bda-b69a-978cda96aad3,AMAZON,upload_time
564e7173-e85d-44e2-8e94-f19d69fbb78c,AMAZON,listing_price
c50aa1f1-6165-4842-a086-86f089c3e85b,AMAZON,listing_status
f5d73c8b-8272-40bf-93a1-b66fca24e222,EBAY,owner_email_address
e1831597-5095-45fc-9bfd-1f58db48231d,EBAY,listing_status
9258d8f9-fc07-4143-b78a-eb3e82277625,AMAZON,listing_status
8f4aa04e-4222-4ba4-8d25-f0ee5cf97985,AMAZON,upload_time
c3e2e333-9ba5-4a4d-b04a-fa096513d266,AMAZON,listing_status
c361d584-2041-4ce6-b36e-4ded6ef71a78,EBAY,owner_email_address
d0eb5b19-6eaa-463f-92ec-3b9b6aa0b9e8,AMAZON,owner_email_address
32fcfd03-e291-4b06-bd8b-01098baae63f,AMAZON,upload_time
38d4b5f6-b558-4ae8-902e-56b3866d2fef,AMAZON,listing_price
1550cadd-ba02-4307-8043-b7c64f0d7723,EBAY,listing_status
e7497b28-e2b3-46ba-a0b6-23e63ec3283e,EBAY,listing_status
ec46b020-e3cd-42bd-920d-182bb70bb881,EBAY,listing_price
494e7570-ddb9-49c9-934e-d5c2570b9c73,EBAY,owner_email_address
ecafc20d-0c98-4a13-90e9-23c4d5d6a753,AMAZON,listing_price
c0a20f2d-70f2-4966-abea-257f7ec6ee03,EBAY,owner_email_address
a253818c-652d-4b7b-ab57-48f0a2020eaf,AMAZON,upload_time
deb70643-fb20-4016-b1ed-a23586862461,EBAY,owner_email_address
fb6f5a91-e70d-4978-8bb3-1531efe1851e,EBAY,listing_status
d86c90ca-5d67-40f7-913f-7aea826a5003,EBAY,owner_email_address
df182c09-300d-48f0-8498-d797fc6a9c66,EBAY,listing_price
1094a662-9ed1-4da4-9c19-26153e10148a,AMAZON,listing_status
e983ec36-9a89-49fb-af85-7ffc23b94c17,AMAZON,listing_price
759ff56a-45b2-40c9-864e-4599a7cecd7d,EBAY,upload_time
2bce9333-5a4c-485f-961b-dbbe469bcccc,AMAZON,upload_time
f518f5ae-51b7-4720-bd91-088988e85cb7,AMAZON,listing_price
35a752b4-a75a-44a6-966f-2dfb040e80d7,AMAZON,upload_time
520a9d86-7c3c-4dc4-af84-6b789ae9856a,AMAZON,listing_price
9e570ade-a096-4e28-9b6d-893acadf3426,EBAY,upload_time
4c511602-3b03-4ba7-92d7-412e80e91483,EBAY,listing_status
b70b3d7a-e1fb-45de-bc37-425cf82b1ccf,EBAY,listing_status
041755c6-2047-4e88-bf1b-f6644d518fc2,EBAY,listing_price
010700f6-5955-4573-b63e-8b6a5f2ff2c8,EBAY,listing_status
206dd437-040d-4193-a27b-e0a0799a27c0,AMAZON,listing_status
4cf3d41e-fc5b-4545-a6aa-4f7f8d7cd144,AMAZON,upload_time
15f351e6-7159-408c-af3b-252f43341bb2,AMAZON,owner_email_address
4249b813-64a8-4133-bbb2-3747c73f4b43,EBAY,upload_time
c6e8749c-e461-488b-9267-2c8dbdb5d1c4,AMAZON,listing_price
297c6f6b-66ec-41d7-8766-7236d38f6ede,EBAY,upload_time
bc6b6941-4260-418c-81c8-24ccb089750c,AMAZON,owner_email_address
a8e4f2c5-8528-4288-861f-714ad04c733e,EBAY,listing_status
75ca4530-f363-46e9-9707-6e398f375439,EBAY,listing_status
3105d5e4-d967-40ec-a346-13d0981231f3,EBAY,listing_status
fb5d9729-34dd-4548-890a-c2151d9fbd76,AMAZON,owner_email_address
8e3b07f6-d7d9-4fac-a63e-1161bab9403e,EBAY,listing_price
5b00356c-5767-49d9-a8b0-73e147024862,EBAY,listing_price
5271b52b-80f9-405d-9965-18563b91c3f8,AMAZON,owner_email_address
2d6f04a1-767c-4916-9ddc-cd9a940adcbb,EBAY,listing_price
acd07e89-5bd9-490b-a4fc-7f33ae71ead6,AMAZON,listing_price
fe0a48cc-ba8f-4b63-8648-4820dd138545,AMAZON,owner_email_address
9d255115-3d4d-464b-ac0c-fdc80d3ece79,EBAY,listing_price
d938b6bd-4fdc-4f54-bc29-3126e7f6b4f1,AMAZON,listing_status
f3c918ee-37f6-4d6d-82fd-d7294a2dd0a2,EBAY,listing_price
6f521c31-0126-495d-8f83-9d2a0950c292,EBAY,owner_email_address
970767cf-7db7-43c2-a442-24a087c3b422,EBAY,listing_price
3a9c7f99-dc85-4cc6-977e-0c6c47d9aaf7,EBAY,upload_time
edc4678a-350b-4dcb-861d-0f52cee357c9,EBAY,upload_time
154791c5-e09a-487b-ad58-372c6a0ad611,AMAZON,upload_time
7c58a6a3-415c-48e3-a08a-e943352af11a,AMAZON,listing_price
50526972-0a30-4d8a-a833-995fa4ee900d,EBAY,listing_price
158e1849-5eca-43f6-94b0-95bcc4e14ea3,EBAY,listing_price
1b8e0ff5-e095-41bb-a653-7f64aec58d00,EBAY,owner_email_address
ebe054d1-99bc-4b19-aa1b-fc424faae8b8,EBAY,listing_price
36a12d5e-0b61-4ea7-95ca-4bb5ae8be837,AMAZON,upload_time
0e1e3db3-6e23-4d0e-92e8-7e0e92e5a362,AMAZON,owner_email_address
59aa74b5-e1ad-4e6c-ade3-0a36fe729832,EBAY,listing_price
e519c9be-e4ae-4750-b266-30d15fc87991,EBAY,listing_price
a39311a1-9316-4eac-bd7d-764e29e548c1,EBAY,listing_price
2be66c14-c6a2-488a-8cc2-b39d4b51af35,AMAZON,upload_time
5c8eb2f5-59f4-45ce-81a7-0d162d4a2e9b,EBAY,listing_price
bf8e1371-99eb-4574-9a2c-e2c6d684bc50,EBAY,listing_status
fa036080-a577-4f55-91b4-d18d18dfaf5e,EBAY,listing_price
22c4e31a-bd40-48f5-b561-48db04a4c4dc,EBAY,listing_status
a9f59d0e-1588-4646-9bae-b156c3671263,AMAZON,owner_email_address
fad35f53-df3e-49c5-925a-f3822431f8bb,EBAY,upload_time
62f5bc8f-892a-4482-a805-1aa2f800e5dd,AMAZON,listing_price
d888bc20-7604-4317-b2b6-b78423fa13d3,EBAY,listing_price
2a3d664b-8d89-4e32-8674-bbf420a9b35d,EBAY,upload_time
6088f31e-75ca-424f-ad47-29612f81066f,EBAY,owner_email_address
00d882f2-3ed5-4d39-9906-f9e2caeaff45,EBAY,listing_price
301a3602-4e0c-4ced-9741-87d69f8fbf73,EBAY,listing_status
9baed7d6-b10f-44e6-8fc8-9dc7f8c3c69b,AMAZON,upload_time
a8c1c420-1837-4eda-be8b-2c5557c08831,AMAZON,owner_email_address
88b91b5f-72eb-4298-9ebc-063c98fc84b3,AMAZON,owner_email_address
475ab935-0f31-4dff-ba3a-d638eeec470c,AMAZON,listing_status
c00d11cc-fa10-495d-bf1a-c1978427b0db,AMAZON,listing_status
142db679-a0a5-459d-bbf7-6028c758f2eb,AMAZON,owner_email_address
636051c0-f07b-4c35-80d1-c3b13340d337,AMAZON,listing_price
d8cfef60-ef81-4b2f-a004-ee7b59776d8b,AMAZON,upload_time
c250c2cd-c2d5-415e-8bbf-72c242929fdf,EBAY,listing_price
