ListingId,MarketplaceName,InvalidField
612b518f-88c9-460a-a981-38b44c79ffe6,EBAY,owner_email_address
d3d3d364-98c5-448c-9e28-52d2d010cd96,AMAZON,listing_price
0ad6e5f7-ea93-4fa2-bbbd-71e5236b334d,AMAZON,listing_price
cd74975c-dbef-46f1-8a66-f50796fcdc0c,AMAZON,upload_time
94cb57c2-a89a-4908-a8ad-0c6157111d56,EBAY,listing_status
ee5a18fd-54d9-4d6b-bd90-17be23b928a9,EBAY,listing_status
bcbdca48-8d03-4903-8a72-26a423751729,AMAZON,listing_price
432a068b-2ec3-4fe5-8a4e-ce26d22efe88,AMAZON,listing_status
6157bb62-b5d0-4334-a68d-12e95a642bf4,EBAY,listing_status
6e48fc29-e857-4be3-b1e1-0c9f72609010,AMAZON,owner_email_address
fea7a4d5-f1a8-4557-bb6e-608c71d1c4cc,EBAY,listing_price
d416d064-8297-4f8e-bb4e-c5eb9809c0e5,AMAZON,listing_price
3da7ee80-5ff4-49d2-95c7-f918060fe225,AMAZON,listing_status
d63cf2bd-46fd-4231-be00-9f59a2942679,EBAY,listing_price
26205f6c-ef0e-4764-b5ea-4626b580afab,AMAZON,upload_time
c31a8db7-b038-4905-9323-793fe384f9ff,AMAZON,listing_status
fe619e70-15f3-4f2f-907c-d63418b4cb2e,EBAY,listing_price
b0a6e54a-c6f1-4829-8e00-7c887d606e49,AMAZON,listing_price
989a1159-398e-4ed3-82b4-d9c41dfdeee7,EBAY,listing_price
b8f95fa1-7734-43bb-b06c-cecc1dd95e84,AMAZON,listing_price
d202f499-3e60-4a98-a011-82734c6d6925,EBAY,upload_time
4b01944b-6e6b-400a-9750-7aa49d37a0ff,EBAY,owner_email_address
07266ba2-3a32-4645-afb1-bf61bb1adbd8,AMAZON,owner_email_address
b6cf430c-ce13-469a-a86b-ab07acd19f59,EBAY,listing_price
d8e44c49-7fdf-4ac2-b5dd-15aa40787f8f,EBAY,listing_price
c14cbc93-aa7d-43a7-8d48-30741a92ea23,AMAZON,upload_time
dee9fdcb-ea7d-40ba-8d2c-8698da997281,AMAZON,listing_status
6edb7428-9bdc-460d-8e56-1a54a1960f7d,EBAY,listing_price
0c430b22-d66e-4adc-8dcc-4bbbed70c529,AMAZON,owner_email_address
79c424e2-344a-4a84-a4a4-ce0146f229ae,EBAY,listing_price
61d9a454-aa9b-4aab-b661-072e87777194,EBAY,listing_status
982e6d52-a6e6-4d54-98a8-611fc269f7cb,AMAZON,listing_price
3aa6e03d-3592-4fae-b905-3531b0c44fad,EBAY,listing_price
fa420a39-0645-4e2b-9459-a82af8270d9f,EBAY,owner_email_address
6cc81eeb-5156-4c90-8fe9-822d76985fe0,EBAY,listing_price
5d1a372c-43e0-4aa8-bbcc-28832555b8ef,EBAY,listing_price
56d02461-863a-4a40-893c-a027177b2a3b,AMAZON,owner_email_address
7f5f0872-838a-4db8-9d7e-7ffe1a2712c4,EBAY,listing_price
007d51d5-4337-4279-b2ca-6baead768224,AMAZON,listing_price
1ced84c1-b060-495b-a28c-6c704e61966b,EBAY,upload_time
250c9d89-0d35-4b46-a741-a52fde7e3b26,EBAY,listing_price
f41a51d5-842b-44dd-b3ce-86a15bfd790b,AMAZON,listing_status
eb0b4940-7bdd-4127-ae36-54a19ce67678,AMAZON,upload_time
e3be2014-d60d-406e-96dc-15af94d794fb,EBAY,upload_time
db5c0066-30ed-49e5-9df2-6fe851128873,AMAZON,listing_status
62b7f1e3-4e8b-4427-aec0-e992ba10c634,EBAY,owner_email_address
7bc5848d-dbdf-46ce-a39f-e881f71ec9b0,EBAY,upload_time
bda8f28a-7eea-4d2c-ae8f-fdc3433df1f1,AMAZON,listing_status
697e0c7f-f2fe-4fc6-8d16-c330a789ef82,EBAY,owner_email_address
3bc4066f-97b4-415d-9d38-d4d2086ebda4,EBAY,listing_price
fe3dc1cc-dfad-4bf1-9c53-dc3c32db0229,AMAZON,listing_price
8b90784c-19f8-4367-94c5-c59d0f27b117,EBAY,owner_email_address
f791d1d5-22ea-409a-a7a7-8df3e98329d1,AMAZON,listing_price
879c5ffd-76ba-4e3d-9b71-d76a671a590e,AMAZON,listing_status
7f0af617-5d51-4901-aae0-70a7b5564be9,AMAZON,listing_status
6ce3a0f3-96de-4f79-9e64-3339ab3abf7c,AMAZON,listing_status
6679afb1-7e0b-49ba-9b89-3e64908e176d,EBAY,listing_price
ec7cd506-6dca-47ee-9dd4-9ad97b3ddee2,EBAY,owner_email_address
1cc42690-865a-40f4-80f1-c591dd38ad5b,AMAZON,listing_status
fb897cd4-90ac-487d-b944-6875086e4dea,EBAY,listing_price
24e75f09-9e2e-4ea3-8a49-220d5bccba46,AMAZON,upload_time
45a27192-d611-4521-adf0-ddba61f0c548,EBAY,listing_status
50f6bd33-bd56-4ac2-8f7f-53fea635a4c3,AMAZON,listing_price
10b4470f-443a-4c93-9f19-97edd951cfeb,AMAZON,owner_email_address
02c9ff56-dd56-4677-a399-9ad98f785847,AMAZON,owner_email_address
5fb995d9-714a-46f5-bb79-7889f98e3e4a,AMAZON,upload_time
372a662e-9fbe-48a3-9161-c4398235870e,EBAY,listing_price
bfd3d404-3c6d-47ea-b92f-52682083a93c,AMAZON,owner_email_address
9a359266-993e-46bb-89d8-e15df1ff3180,AMAZON,listing_price
b8c65ecb-27b7-42ad-9ed5-c5d39b58d2fc,EBAY,listing_status
000e6f1c-2ebd-458a-8cbe-374128114a9c,AMAZON,upload_time
7b3a9b8e-0d91-4177-82e0-9dee09cc8a9c,AMAZON,listing_status
fcf28d50-390f-402b-8957-7234444909c4,EBAY,listing_status
782ad825-0d74-48ab-9454-66404e30d615,AMAZON,listing_status
5322b7ef-54d6-4d26-8f28-f98f4ec34046,AMAZON,listing_price
0cfb8682-ea75-4d6d-8df8-e8150c0b48e1,EBAY,owner_email_address
a438c5a7-0f41-4f96-ac81-fdefe9288f56,EBAY,upload_time
bd584c9c-7758-4753-8753-952108a3610d,AMAZON,upload_time
f49d64d4-b5d2-4801-8d35-c507262226bf,AMAZON,listing_status
7368ed25-152e-42b7-ad80-2877b4bf5bfc,AMAZON,upload_time
43aa174c-c3ad-4659-90f3-280b2c4d9a10,EBAY,listing_status
3ba4366d-ae40-4f46-bd08-150ef556d264,AMAZON,owner_email_address
e4a47441-60d3-4348-aa79-c976fa0c46a6,AMAZON,listing_status
dc57dc4b-926d-4b3e-b14f-b7a534058cdb,AMAZON,upload_time
016e80c3-37a9-46ee-a54b-a179c4a823d9,AMAZON,listing_status
5f70d0ad-ebba-4f39-8572-011ac679ab20,EBAY,listing_price
658f4ad8-eed4-4c0e-9934-211d0e1a30fd,AMAZON,listing_price
55e1727b-a06a-4f46-866e-bc9770cec16e,EBAY,owner_email_address
1fe1cf97-0ad7-46fe-bdc7-d68637ee392d,AMAZON,owner_email_address
38f82fa9-a67b-4213-952a-bbaf7a1b33ac,EBAY,owner_email_address
476410bf-ad1d-4812-a390-3bb670eb84c3,EBAY,listing_price
5f8e6983-bc51-49c5-a117-90b18d19875d,AMAZON,upload_time
ec4b5f34-febf-4216-b158-036704569f0a,AMAZON,listing_price
8a51b3a2-c149-4890-b2b8-7f4e41db8666,EBAY,owner_email_address
d9c2f0d7-35ab-40aa-846c-807358b49850,AMAZON,listing_status
464ed0ba-5b4e-46da-b644-2e0b5c1b3881,AMAZON,upload_time
e2d5c72b-55c3-4c3f-a3b9-09ffe92bbd9c,AMAZON,upload_time
c8e5717a-7175-42a0-adbc-5f43f3997371,AMAZON,listing_price
9fab6a4f-9ea6-40c4-b167-83b524847cf4,AMAZON,owner_email_address
a548d2a8-2c96-4651-a82b-735f9472bf3c,AMAZON,upload_time
013a22c8-2f43-449c-8c18-e01b09704750,AMAZON,upload_time
d00255bf-e9df-4c93-b1e7-4b9fbf54301a,AMAZON,listing_status
2fa1e364-d967-4611-9b5d-694bf1ed4c6b,EBAY,listing_status
417e6821-1759-4988-a892-31ea9f10c2a2,EBAY,listing_price
1ebfe593-080a-4303-8daa-f40c18459474,EBAY,owner_email_address
5329a5a1-b28c-4664-91dd-1d096318d87e,EBAY,listing_price
27a737c7-02d3-4543-a8b1-38b9ed956acf,AMAZON,listing_status
850a6d0c-0b54-4eb8-ab69-46bedf525081,AMAZON,owner_email_address
d3cb17db-4808-473b-a401-c4a2f37d3057,EBAY,owner_email_address
ea431749-33d3-4cd5-8d22-4428610cee5f,AMAZON,upload_time
ee47fe77-5a3b-4490-b625-8e42498239e7,AMAZON,owner_email_address
673a9fdc-fcab-4153-9620-dff11f828d83,AMAZON,listing_price
4ed43385-e244-4ddc-9dd0-c47717f18c93,EBAY,upload_time
202b957b-21d5-4151-92e1-ba979c8a6249,EBAY,listing_status
864e79ee-10ed-473a-91bb-2221de47e749,EBAY,owner_email_address
4cce1d55-c503-409c-98f0-8beea29bef7b,EBAY,upload_time
342cbfd8-35cc-40c5-8173-a7abb21301a8,AMAZON,listing_status
077e7623-7f6a-49ba-bee8-feb5bf0436fa,EBAY,listing_price
a2daed25-26ca-4f62-9388-537b7dd93075,EBAY,owner_email_address
cc8bfe0d-eb4b-49e0-b20f-a6de9c381dbe,EBAY,listing_price
a9d4b1c5-5ace-4d17-b30d-f386c026eca1,EBAY,owner_email_address
1257ef65-8822-4d32-adfd-3f7a0be0f930,AMAZON,owner_email_address
2dd52e59-ece5-4370-a24d-7ba3ecfcfbd5,EBAY,listing_price
eb17f88b-0858-4a7e-9a0e-8d32fcc5aaae,AMAZON,owner_email_address
aafcbeaa-afcf-4256-ae9c-da168b56d5ed,AMAZON,upload_time
dcd4f698-b3d6-4b04-b292-0cf34e60256b,EBAY,listing_status
5bfb9bc8-ec73-4140-9ffa-86f3ee9a0ce4,EBAY,listing_price
c4ad1696-5adc-406c-867f-9ed5e3411adc,AMAZON,listing_status
5c4121a2-cd61-4074-8ffe-e30229eca2d0,EBAY,upload_time
ee05da3e-5599-4b01-9b00-3c435827eed0,EBAY,listing_status
4ee49f2f-de49-49a0-85fd-4c10c442d548,EBAY,listing_status
bf42124b-5d95-44d8-8466-1029acb6d694,AMAZON,listing_price
f4aa8677-3ec6-4d85-8979-9471513e8aed,EBAY,owner_email_address
06605c7e-3acc-424e-8303-6cf5f8beec17,AMAZON,owner_email_address
18f62d16-96f8-4423-bd07-991e29ba8d3f,EBAY,upload_time
87b17aa8-dbd9-48de-a6c3-232e42aaf3c2,EBAY,listing_status
f8b4f03c-9222-4b98-a543-720f419e7140,AMAZON,listing_price
756b6d10-1c69-4dc9-994c-47311b275fe4,EBAY,owner_email_address
ea27e6ac-cee7-452c-84bb-9e5e53f52699,EBAY,upload_time
04c20988-5181-4992-92c1-b69cc30163f8,AMAZON,owner_email_address
b8dbad10-1dd7-4499-8742-bd379b4a3972,EBAY,owner_email_address
1ae2c191-5d0e-46be-a493-4ec19e2a062b,AMAZON,upload_time
119b3139-f03b-4e87-a3c8-7161afacaf8e,AMAZON,upload_time
0cc9a85f-892a-452d-aa7e-5451d1842c36,AMAZON,listing_price
0e65d7e5-8e6c-4aee-b1da-5a662d52de04,EBAY,listing_price
2b2b3a23-162a-40f9-b66c-fdb040842a63,AMAZON,upload_time
8c8ac85f-b93b-418d-a737-d7233610a8e4,AMAZON,listing_status
f6e0e690-8a8a-450d-84eb-5db08493c49e,EBAY,listing_status
fe812040-f9e6-47f1-88ea-cde742d9d9fc,AMAZON,upload_time
de05f5ba-7b3d-4b1a-9ce7-0f7a1a0af236,EBAY,listing_status
064e38e8-8933-4d2d-bbd5-6380210897e2,AMAZON,owner_email_address
7f45ba78-6389-4c14-a6e3-96a0955958aa,EBAY,upload_time
868aa5f3-026a-4c1e-9aed-1678b4f72f65,AMAZON,owner_email_address
358f4559-a7cd-4b81-9ed3-4896667c8877,EBAY,listing_price
efa0e44a-fc09-4cef-8e5a-75c8fe08e9cd,EBAY,upload_time
cb7401d9-c370-451d-bbbd-0940f09d8fc4,AMAZON,owner_email_address
4d39d9cf-7777-439a-bcdd-9e7544e66ad8,EBAY,listing_status
c5f26693-3b2a-4ca4-b0a8-4e9fb7fd6299,EBAY,listing_price
976d193b-6ac2-4739-9a68-d10f6b7c6062,AMAZON,listing_price
ebd7d44a-3d8d-44b2-9e83-2430e9225a55,AMAZON,listing_price
edc57b2e-85f7-4460-be83-0e98d48fc6ea,AMAZON,listing_status
c6fb6cc7-2c7a-4898-bd19-5d8f8b5a152d,AMAZON,owner_email_address
9c83957f-7fc1-4b58-acd6-28e65aa13b3c,AMAZON,owner_email_address
e44a9b3a-33f9-488c-a339-39c6d1ac40dc,EBAY,listing_status
3b6c7aef-0193-4aed-b4ee-dcab3f27b1fd,AMAZON,upload_time
973edf68-0d49-4eb6-b416-fc793498e4a7,AMAZON,listing_price
28d1926e-9c63-4b03-bed1-134c74a0346b,EBAY,listing_status
d5f9f898-6be4-4c9b-9f2f-83bce18576cd,AMAZON,listing_status
6d14a244-ca51-463d-9a9e-0ca230936874,AMAZON,listing_status
4ce7d9a2-fef5-4e1a-b44c-d30deb94e6f0,EBAY,upload_time
7820da44-05a4-4308-a4ba-7e755ec371f2,EBAY,owner_email_address
9dfcab3c-9f1d-4900-b8aa-c8224d2220ef,EBAY,listing_status
4b46ac59-1fa0-43bf-966e-8b96edad5115,EBAY,listing_price
9f340c9d-72b3-4a52-aa42-6fb4eedddd96,EBAY,listing_price
5f32a510-492e-492c-a5ba-a5b154facc7d,AMAZON,listing_price
f3d00cea-0e0c-4368-a192-05063cc7573e,AMAZON,listing_price
15247ecc-907d-46f9-bd35-551029618fa0,AMAZON,owner_email_address
4ba50a61-4964-46d0-909d-84a380f5c427,AMAZON,upload_time
89c09161-2b2c-4a2a-8a1a-f15a22b87aae,EBAY,listing_status
21249e6b-ae68-4529-88d7-ee61a7617b46,EBAY,owner_email_address
ccbf06dc-7dd2-4c2f-9eeb-7aa72a55e554,AMAZON,upload_time
74a1250a-c497-4dce-a9b6-2f8f07dd395a,EBAY,listing_price
8d9f4756-20ea-49c4-ab20-7e03cd787485,EBAY,owner_email_address
cf304cfe-b8b8-4caa-8448-2bfc7a6957a7,EBAY,owner_email_address
c18b309e-7b62-4946-aab8-96cba7b163b0,AMAZON,owner_email_address
efd3ab3d-20ad-4163-9554-d93b13f539c5,AMAZON,listing_status
c28bba56-82dc-4964-a634-984b3a092ce3,EBAY,upload_time
076c78f9-242f-458d-9abf-caaf41bfb2b1,AMAZON,owner_email_address
49c6b609-5adc-49a2-93fe-226591e2a79d,AMAZON,listing_status
0227aff8-e87b-48c2-8efc-7f6b1947bcab,EBAY,upload_time
