ListingId,MarketplaceName,InvalidField
859926ed-e218-4478-a38d-703870a8f42b,AMAZON,upload_time
5c606b79-cbf9-46d3-b7e9-a01ef03e7632,AMAZON,owner_email_address
b274c2a5-97c1-400e-b4e1-bfef7304bcf8,EBAY,listing_price
f94a8ecd-a6d2-4b26-aa61-d5a348dd620f,AMAZON,owner_email_address
df5a0336-d957-4f47-9ddd-70e2d1b8c393,EBAY,listing_price
5045109d-5e33-4725-84e9-6949e918b499,EBAY,owner_email_address
5c086c65-8242-4ef7-9461-cca48989feb0,AMAZON,listing_price
1ba95737-1479-471f-9638-c2ca441889f6,AMAZON,listing_status
21279ee7-4058-4307-ad05-dad260809c56,EBAY,upload_time
289f46b3-5eb6-47ea-85e3-5c35d9b0f649,AMAZON,listing_status
9466cc81-08a0-44ab-b567-d2b25bfe44a9,EBAY,upload_time
8a3a29f4-6303-4271-a76f-7fe5a2b7eebb,EBAY,owner_email_address
46c7e62a-8805-4256-bd40-f63aa119a731,AMAZON,listing_status
f68a0176-8175-4559-a695-c50c8622292f,EBAY,listing_status
837e49b2-c656-4074-8e72-589873806583,AMAZON,listing_price
9cd5fd88-f9db-472e-9e16-f5fb0174d8ee,EBAY,listing_status
32dae9db-b3ac-457d-9fca-2084db6b79cd,AMAZON,listing_price
7cc42726-683f-4f9b-91a7-b24f5326930f,AMAZON,owner_email_address
e16e7502-120a-4c21-ad80-651ade9d7a4d,AMAZON,upload_time
22ec3cb3-558a-4749-8a74-ae897acada3c,EBAY,owner_email_address
a794d457-6c51-4198-b384-5b56148ac300,AMAZON,listing_status
342456fc-d6ae-4c58-81b7-ec28679bd73f,AMAZON,listing_status
2f0e5a8d-1a61-4710-b960-8ac9ac2bd374,EBAY,upload_time
d5a2d70d-bc12-4035-9951-3f66b6ee29a0,EBAY,owner_email_address
47c7e202-9d3d-45f5-810f-eec16f5abbfd,AMAZON,listing_price
b1e540b3-0601-469d-a70e-7ae3b881b1cb,AMAZON,upload_time
819f84df-bbe7-49e7-8a57-489b28760843,EBAY,upload_time
872243fd-45ec-4b17-aa5a-3d9f24c2000c,EBAY,listing_status
6c33d2a0-32fe-4448-bcf3-6aa865241194,AMAZON,listing_price
1de2f874-9740-4df7-babe-c401cd2d2104,AMAZON,listing_price
1a3cd643-0da8-4a45-a193-8117999b705f,EBAY,owner_email_address
3ea0146f-3f88-497e-969d-054393df2981,AMAZON,owner_email_address
5bd11f5a-dc17-4e4b-b616-ae44e0ba57a6,EBAY,owner_email_address
25195068-db04-4f8e-ae71-9353672c3374,EBAY,upload_time
711747e1-2ee7-49d7-ae80-90c5651aef5e,EBAY,listing_status
f301b33a-07d4-4259-b0f6-bcbd45b5b87d,AMAZON,owner_email_address
28a6434a-fa9a-4d38-8075-de8fdccffbee,EBAY,owner_email_address
0be38ef9-0b42-4be5-9904-9522291c2432,EBAY,listing_status
49e594b5-20ef-4ed7-9408-18d54c4cf5fc,EBAY,listing_status
5526c527-8721-47f2-9737-08b18f414c97,EBAY,upload_time
8a53ee78-3c22-4869-b143-ffd302525598,EBAY,owner_email_address
29ec20d4-9b08-4618-81da-985da1f7a85d,EBAY,owner_email_address
25eef222-ee35-487c-9953-b6b1a25ffe0d,AMAZON,upload_time
09f71268-bd23-46f8-b92f-4ead2cfacaf1,AMAZON,upload_time
f878179e-60d4-4d7a-b884-2d6cb5d57229,AMAZON,listing_price
eda9a51f-3a01-47a6-b3cb-72fef9ae2286,AMAZON,listing_status
5d8b5ab8-650e-48b0-bb49-43f5dc03ce7d,AMAZON,listing_status
75aea29e-b3ab-4d43-b8d4-c49fc04e27be,AMAZON,upload_time
2b97de77-e442-411a-9d9d-177a4a957e88,EBAY,listing_price
3058a3f1-5b7b-45e4-814b-b83bac7a05b2,AMAZON,owner_email_address
616fe0ca-9fe5-42f4-972f-8de83fdfc0a6,EBAY,listing_price
ef24aa31-e1b0-4d61-b610-34463d22fb96,AMAZON,owner_email_address
fcbcba3b-3239-4ecd-ba69-a1dca7170c2b,AMAZON,owner_email_address
165dff4a-ac20-4411-a776-e5ac38ccd1e0,EBAY,listing_price
1afbd514-662a-4402-bf13-3cfdb6f71e87,EBAY,owner_email_address
9a27cf00-8d13-4924-b8b9-23b809a57add,EBAY,upload_time
119ee5f5-a2bf-4ee2-a4c9-24da0efc0d75,EBAY,owner_email_address
aa6f9c69-9a86-4c49-aab0-094ce5c30367,AMAZON,listing_status
53f8ae17-64d8-45e0-9cab-bdf87cee51e0,AMAZON,listing_price
dd232037-8659-4f8f-9523-95087ebed4ed,AMAZON,listing_price
23212425-aa0e-43ce-a3e3-8f816a7f42e4,EBAY,upload_time
f8286104-c24b-4958-8bc6-ff43c7b93397,EBAY,listing_price
215f7ada-d98b-428f-b62c-880050a0c356,AMAZON,listing_status
2f50d3b7-cab7-4cba-bf3e-f339d80ead79,EBAY,listing_price
99b7dd3b-e951-4637-8b4f-adc6d57623df,EBAY,owner_email_address
28609cbb-cad3-4cc2-b853-eb33d78313fd,EBAY,listing_status
45fea527-69ef-456c-bb8b-1ced4b7ce968,AMAZON,owner_email_address
b2a48802-af08-4e44-a116-22208fbbd964,AMAZON,owner_email_address
9bfdd36d-c0dc-4f8a-b06b-3a6f251715fa,AMAZON,owner_email_address
b721c4a4-1718-4343-9603-1fa3bae2a4b3,EBAY,listing_price
079f96a8-a4b4-47ad-9786-5e18d15c469c,EBAY,listing_price
d3944661-4863-481f-9551-ff4925a01b60,AMAZON,owner_email_address
956bac62-ffb0-44ca-b6dc-f5235c707273,AMAZON,listing_status
7e6db2a1-9965-4266-8f08-6d446cdf45c6,AMAZON,upload_time
819ca2b0-b566-4c40-9bd9-4cde6be7f8f8,AMAZON,owner_email_address
3ff4c143-d91d-4dd9-934b-2ee975faa2c3,AMAZON,listing_status
8e48e492-aaf6-4634-a0a1-32a718e7261e,AMAZON,owner_email_address
295ca99e-705c-4ee6-94c5-c42a92d6edf2,AMAZON,owner_email_address
510467b8-91bc-4960-8882-89c1ff0cb069,EBAY,listing_price
8974790c-2bf4-42cf-88af-2ad8b098cec3,EBAY,listing_price
8f881f3e-0e42-4b59-ab6f-a47691e302f3,EBAY,owner_email_address
a9ece6ef-9104-42e3-a0b4-e08669343ca3,AMAZON,owner_email_address
79b12353-c335-4abb-84b9-f71923649eee,AMAZON,listing_price
6d0727bd-0c06-4506-a09a-138794af30ce,AMAZON,owner_email_address
87541bf2-2015-43a9-8017-342c75fb1555,EBAY,listing_price
f4898af5-b45a-4f22-8f39-3c519a86b0ba,EBAY,upload_time
906131ad-f76a-43ce-b32a-2667b21b07bd,AMAZON,listing_status
5e6df739-9d8d-4e19-be24-0bc6b0742404,AMAZON,listing_price
fa45aae1-b2d3-4d3d-84cc-6c49c51cfb43,EBAY,listing_status
71b86039-d774-4d27-8b5d-637ef739d1f6,AMAZON,listing_price
af79a5f3-875c-4524-9478-99dfa2b25735,AMAZON,upload_time
f06da3e2-6c3c-4922-b3af-a61cba4a3504,EBAY,listing_status
83853ce1-ef07-4393-86ca-54047ff7b4e4,EBAY,owner_email_address
2cb25966-be4f-4f80-9abe-eeaa985329f1,EBAY,listing_price
807ca608-b4cb-431c-88bf-fac61fc21fba,EBAY,listing_price
d4cb49b0-d266-42a0-97e0-57a0f9a116c6,AMAZON,listing_status
43c95ec8-635d-463c-89ab-94aa5f0e7142,EBAY,owner_email_address
76403d45-a118-4c9a-a741-3ff8763dc306,AMAZON,listing_status
b2fecb12-c72d-4823-8c13-1939a154906c,AMAZON,upload_time
357dde7e-76fe-4fe8-83e5-e7c1b9a613bb,EBAY,listing_price
2114e806-ef5d-4f0a-a6ac-fd4deb32023e,EBAY,owner_email_address
4480c8f3-bc24-4ce3-8997-1fef821a9e5d,EBAY,owner_email_address
4e3fef18-dac4-48a0-b5a8-78be4f63eb05,AMAZON,listing_price
251bf8be-f3a3-40b4-80a6-a4103d2b8dc8,AMAZON,listing_status
d27ab9f6-7053-4be6-818b-e3a36d37f57c,AMAZON,listing_price
760cfa58-89a5-4428-ad9f-0ff971ca1f71,EBAY,listing_price
132d3870-2c50-44df-9763-fc5e41e96361,AMAZON,upload_time
664f5df7-a781-4768-8755-d3c3eb7e4433,AMAZON,listing_price
71443d6a-fa39-4356-99fb-9124cc0b0617,EBAY,listing_price
98eb5584-dafe-4779-aa58-4df18c3b3b5b,AMAZON,listing_price
d76f53b8-087c-419c-ba27-bf97a4d49c9c,AMAZON,listing_status
da10f543-7e57-49e9-aa6a-ac8a61e0ab37,AMAZON,owner_email_address
1b756810-2cc0-4d58-9ca4-0705ba0b8002,AMAZON,listing_price
f95a9733-d92f-41cc-aa43-f14e4a301533,AMAZON,listing_status
5f4175be-b787-4115-afbd-19a7fa3bd60e,AMAZON,owner_email_address
abe71f8f-3fe9-40d0-b5db-7c5751a59aef,EBAY,owner_email_address
15c1f74e-cf46-4b0b-90b5-1d22ead88c28,EBAY,listing_status
7eca01e4-37de-4890-9b91-7df1ce89b07f,EBAY,listing_price
217f8da1-ecfd-4ae7-96bd-8d0fc36a05d9,EBAY,upload_time
00b7afac-828d-47c5-b5d6-5c27e9750881,EBAY,upload_time
a295f100-a4e2-4701-90d6-7c64b944abb3,EBAY,listing_price
cb345bb7-56e9-4492-aa29-503b026c5629,AMAZON,listing_price
a9060001-fd6f-4543-b3eb-64bd7420786b,AMAZON,listing_price
e7613a31-d537-4daa-b791-ab2b3db41f03,AMAZON,listing_price
1414aed5-96bc-48db-be39-4fb695147821,AMAZON,listing_price
d1025feb-c492-44da-badd-c60588c999de,EBAY,upload_time
fb5c0bbb-2d6f-4889-a3f9-76eab2acbbc7,EBAY,owner_email_address
2f9f3d08-1e9b-4bdf-a2fa-58465a8b282b,AMAZON,listing_status
529bbb92-6a48-43e2-b715-9801d153814a,EBAY,owner_email_address
0f8f9fab-876e-4bc8-a942-22a58df6f3e6,EBAY,listing_status
ac7c4fb7-02de-405d-aae6-697dffceefc5,EBAY,upload_time
af2ecef1-9e58-428a-ab02-620738263dca,AMAZON,listing_status
cd741aa1-fdee-4188-95c7-54d5907e2ab8,AMAZON,listing_status
20b05104-8c03-4521-b539-668635b819e5,EBAY,owner_email_address
61bbfa06-e23a-409b-9a7a-0666d60ab62a,AMAZON,upload_time
3025aecf-b309-49d4-bd8f-9e1323f8ecef,AMAZON,listing_status
eb5bf74f-6b65-4de4-bfea-924045aa732b,EBAY,listing_status
f08d9e84-82ba-4534-97b0-0e5eb114e31d,EBAY,listing_status
e88d0ace-5026-43f7-bdf0-f57cdbc6fe06,AMAZON,listing_price
75b8b3b3-656b-46bf-8326-0a6b62122f65,AMAZON,listing_price
a3bf5a8f-3023-4c85-80fc-080ced9ef378,EBAY,owner_email_address
3e195b46-52fc-49b9-b6b1-643ec4eed812,AMAZON,owner_email_address
4bfbb99b-95a4-4023-8310-134a42ce2f25,AMAZON,listing_status
bf87ab07-0731-4f4b-be8b-c6087665b96a,EBAY,upload_time
6e4e2b20-16d3-41ff-bc27-7463a07e70c3,EBAY,owner_email_address
1064ccf9-dc02-496c-805b-a40de6c36811,EBAY,upload_time
a4f1e4e5-187e-4da9-8d03-f5ac780b1aad,AMAZON,listing_price
4f1996cf-d543-488e-986f-e70e9ba89d35,AMAZON,listing_price
2f9f623e-393d-420a-93e3-2ab8b9213569,EBAY,listing_price
12462fde-f878-4cd8-a0e4-850fcf0c4e5f,AMAZON,upload_time
27dcfff4-520f-46f7-9d55-beee32311ddf,EBAY,listing_price
46b644b0-09a2-4175-b635-c1334900335f,EBAY,upload_time
6dcde84a-d5de-4185-8d7e-a992252a9962,AMAZON,listing_status
dd630c83-f978-4be7-80c6-afe5ce827aaa,AMAZON,listing_status
285b1b84-7bee-4066-8035-409c24e04279,EBAY,listing_price
e8ad091b-06b0-4b74-b782-d94a719487e2,AMAZON,listing_status
2736bf69-b613-4081-a423-acaef2f43fd7,EBAY,listing_price
9b2ea4df-99a0-4fd7-822a-528a6832045e,AMAZON,owner_email_address
51891cc4-353f-438e-b63c-098973ef4029,EBAY,upload_time
9cf8417f-8c4e-40e5-a75c-13801e9fbd2c,AMAZON,upload_time
51a0afd7-3b62-497c-831d-6b9d2d413e16,AMAZON,listing_price
8484ad0f-439e-45c5-951b-28b0ce1533e5,EBAY,listing_status
a594adcb-8540-486e-82cd-e173b1c206ab,AMAZON,listing_status
581eced8-0490-4051-817c-e4a9b1a5d14f,EBAY,listing_price
1a68ab2b-ac36-420e-b7be-a79768b42e09,EBAY,owner_email_address
edd03319-6d85-45c7-bce1-c56fdc502dfd,AMAZON,owner_email_address
f6c5715f-5419-4035-b8a8-a087b40fdaea,AMAZON,listing_status
e56ee09d-1309-46d1-a6be-2d74561a7130,AMAZON,upload_time
dcd5d027-678a-41bf-99bd-a0eb532f450c,EBAY,listing_price
c86dc3d4-0f96-4627-95f1-66b36640244f,EBAY,listing_status
3a49e68a-8494-4ec8-93dd-463820489b92,EBAY,listing_price
4172dfbb-2861-4d0f-995f-8e4345caef04,AMAZON,listing_status
a9769a5d-cb0b-4775-882d-76fcfd2570fa,AMAZON,listing_price
b57d612c-1ada-40b3-98fa-73dfcbcbc0e0,AMAZON,listing_status
a41a0cc2-3921-4efb-bab6-c6d2b83acec7,AMAZON,upload_time
5156fbcc-c158-468b-8097-e878490526c6,EBAY,listing_status
1c63452f-030e-4a5b-b396-1bf833bf52ec,AMAZON,listing_status
09a7eda5-6926-49c9-9d66-6c9fd5c35373,EBAY,owner_email_address
ae872e98-779b-46fb-bd90-4ebe72adbb75,EBAY,upload_time
8b779399-fee3-4e12-a5b3-cba7f89ad736,AMAZON,upload_time
554d4ba6-a01a-4ad5-9ced-41f35c44ac2d,AMAZON,upload_time
85d42c5d-36c2-42e6-b4f4-3a2426aca361,AMAZON,listing_status
71786a82-5329-4e99-94fb-011bc15120f8,AMAZON,owner_email_address
702ed451-c8c0-4277-8c3e-5dd1c40632ce,EBAY,listing_status
a6e84a67-eeae-4bfd-bd3d-05bff3e55ccc,AMAZON,upload_time
065d6214-6290-4b4e-8fd3-56a379b0f67a,EBAY,listing_status
32f76c21-1633-435c-b372-d5a1ea9dfe30,EBAY,listing_status
69ac9cec-7942-4744-8da1-cc920a832418,AMAZON,owner_email_address
dc72c7fd-a90d-46f7-8013-0c562bb5319b,EBAY,upload_time
a91dec07-e887-4f46-9c6c-210970ff9740,EBAY,owner_email_address
ca78b0d6-ced6-4523-997c-d17acedfb3de,AMAZON,listing_status
509f142d-db83-4521-9748-818384eb3479,EBAY,owner_email_address
2c052967-ff28-4bc3-a833-c8fa070ca3c6,EBAY,listing_price
cf892be4-159c-4865-b7ab-80bd45739f5b,AMAZON,listing_price
56fce42c-4eac-4313-855a-87dc08afba26,EBAY,listing_status
930fa721-f55c-4880-bd45-34951c2a1993,AMAZON,owner_email_address
c87e9fd2-0628-4bf4-a08e-4304dcc509f4,AMAZON,listing_price
